,X,Y,Facies,Porosity,Perm,AI
0,100.0,900.0,0.0,0.10131888223651778,1.9968677478631889,5590.417154126905
1,100.0,800.0,1.0,0.14767607962292628,10.71178925924529,3470.845666123104
2,100.0,700.0,1.0,0.14591186457642924,17.818143084382843,3586.988513308078
3,100.0,600.0,1.0,0.18616661811397628,217.10936533249924,3732.114787434751
4,100.0,500.0,1.0,0.14608824022302805,16.71736692814727,2534.551236213237
9,200.0,900.0,1.0,0.12994857887987912,23.348473346944207,4781.590782224879
11,200.0,700.0,1.0,0.18529863624524226,595.674539680874,4729.017454464709
12,200.0,600.0,1.0,0.16492299673244842,154.55584086951905,2147.6688048792566
13,200.0,500.0,1.0,0.16702644712115927,50.9708994720346,4583.679953188361
14,200.0,400.0,1.0,0.12538215033397895,4.061771783418597,4477.93019965405
16,200.0,200.0,0.0,0.07741883853316557,1.1626419398804932,6844.535923099399
19,300.0,800.0,1.0,0.16479726667773478,497.5935781761299,3881.489045750671
20,300.0,700.0,1.0,0.16515461636852893,486.50479897964425,3726.0237758578614
21,300.0,600.0,1.0,0.18267586438890654,931.1890135395215,5260.675054765522
22,300.0,500.0,1.0,0.1598906403250605,105.79743607693291,3658.8114579892754
23,300.0,400.0,1.0,0.13951633639570057,25.020082817311863,4928.059101434137
25,300.0,200.0,0.0,0.07327552344747966,0.5232482429937052,6969.149685884928
26,300.0,100.0,0.0,0.0785029909605541,0.5396475002702948,6266.168736897298
27,400.0,900.0,1.0,0.15880030837079712,174.2583002436344,4101.371673816452
28,400.0,800.0,1.0,0.11246921661400619,23.966424739299683,3978.893770230887
29,400.0,700.0,1.0,0.13671068722221433,148.35073979848926,4812.503089933592
30,400.0,600.0,1.0,0.17414707425235038,860.7803271217061,4715.552208978888
31,400.0,500.0,1.0,0.12023517733361605,65.4868591100527,4926.975019385221
32,400.0,400.0,1.0,0.133265282433848,60.947523626662495,4747.3296799444915
35,400.0,100.0,0.0,0.06661524793306073,0.15651956397526479,6026.59576080384
36,500.0,900.0,1.0,0.16302999768904328,129.80362993556324,4272.717071878004
37,500.0,800.0,1.0,0.1414087695997233,56.454730567347426,4612.304107178581
38,500.0,700.0,0.0,0.10751995803152017,10.459676815886796,5281.963762700376
39,500.0,600.0,0.0,0.08728150045673135,4.574283373126958,4990.461285938303
40,500.0,500.0,0.0,0.09933302128395663,7.11604409795719,6080.263352882324
42,500.0,300.0,0.0,0.08548737328681504,0.8193312787210635,6232.488903017353
43,500.0,200.0,0.0,0.10355912529208229,1.646427647299933,7561.250336129651
46,600.0,800.0,1.0,0.1539798852895787,50.45141729776904,4285.9647537659275
47,600.0,700.0,1.0,0.11642810712630819,4.525924491294601,5472.785278236725
48,600.0,600.0,0.0,0.08770955086790033,1.826600795004285,4815.685452015562
50,600.0,400.0,0.0,0.11013991141595905,9.56046324341028,5721.503653711088
52,600.0,200.0,0.0,0.11153452576633928,4.269218898323386,5053.998024315949
53,600.0,100.0,1.0,0.15204194156471784,54.03574933915746,5216.867195881039
54,700.0,900.0,1.0,0.14493647292813813,20.6344697774336,4425.742919086107
56,700.0,700.0,0.0,0.09802788616759898,0.6145481621524157,4404.310926842334
58,700.0,500.0,0.0,0.11116718324589918,14.59365205846811,6471.646823438863
59,700.0,400.0,1.0,0.13753721200415478,74.77695202907842,6044.451029474303
60,700.0,300.0,1.0,0.12365162681096235,11.74633433833157,5605.811939663369
61,700.0,200.0,0.0,0.11870472061523742,5.343619480373866,4822.699607181913
62,700.0,100.0,1.0,0.1440415293021493,18.68026855105607,3903.6762107657305
63,800.0,900.0,1.0,0.12749725958236646,7.608928226490531,4357.7372998762985
66,800.0,600.0,0.0,0.11487622790058898,3.455681462382004,4305.081341901169
68,800.0,400.0,0.0,0.10619371980310993,5.651886044106453,5489.136977335255
69,800.0,300.0,1.0,0.12130134389061939,5.2621368054619175,5705.393545436082
70,800.0,200.0,1.0,0.12969981763954913,4.945909092285753,5532.190176224609
74,900.0,700.0,0.0,0.1074127898185714,0.5564182134769184,3419.144314217334
76,900.0,500.0,0.0,0.08631289012710777,1.0317165097150918,5628.516202805554
78,900.0,300.0,1.0,0.13504511176353184,10.039742173185852,4125.915118525103
79,900.0,200.0,1.0,0.1394136290493551,7.750532739686031,4242.7354162667625
80,900.0,100.0,1.0,0.17216840661905108,52.27304255643309,4354.446742025273
82,900.0,914.0,0.0,0.11011486260340882,1.266631057855947,4669.545199665962
83,910.0,914.0,0.0,0.10303118549192938,0.7381355060096791,4782.382545237631
89,890.0,894.0,1.0,0.13289929482644341,2.8151371783867316,4782.78353619214
90,900.0,894.0,0.0,0.12635012146824612,1.8388040200024458,4288.503764905631
91,910.0,894.0,0.0,0.12798131731711326,1.79621585377848,3842.8542192420496
92,920.0,894.0,0.0,0.10889248244422506,0.7499493489037031,3720.9079546503353
93,230.0,639.0,1.0,0.17182307237599986,296.6983993993717,3206.700090333803
96,870.0,449.0,0.0,0.06553679799170792,0.6720054692224303,5672.957303616644
97,60.0,299.0,0.0,0.11119807279502034,2.76264231777687,5141.511589749135
